id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
3099,0.8404,0.8214,0.8532,6.2322,6.1915,6.4547,165.16375,165.15912,165.1673,1.022E4,7.265E2,3.234E2,1.022E4,Vs/cm^2,0,,0,1,2,0,0.97,1.2,0.0002,0.0093,0.0051,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8378,0.8214,0.8522,DETECTED,165.16365,165.15912,165.1673,6.2369,6.1915,6.4547,1.005E4,7.265E2,3.234E2,1.005E4,0.0422,2.409,5.1252,Vs/cm^2,,,0,,,,0.843,0.8266,0.8532,DETECTED,165.16385,165.16104,165.16719,6.2275,6.2003,6.3546,1.022E4,6.515E2,8.693E2,1.022E4,0.0434,2.7597,4.2525,Vs/cm^2,,,0,,,
3100,1.2474,1.2216,1.2673,6.2322,6.2003,6.4907,263.23675,263.23207,263.23999,1.671E4,1.035E3,1.748E2,1.671E4,Vs/cm^2,0,1,262.32,1,2,0,0.889,0.02,0.00001,0.0093,0.004,130,92,[M+H]+,5,262.22963,3090;3091;3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2494,1.2216,1.2673,DETECTED,263.23675,263.23207,263.23982,6.2369,6.2006,6.4819,1.603E4,9.216E2,3.451E2,1.603E4,0.0422,3.0179,1.7681,Vs/cm^2,0.0945,,0,,,,1.2454,1.2276,1.2651,DETECTED,263.23675,263.23224,263.23999,6.2275,6.2003,6.4907,1.671E4,1.035E3,1.748E2,1.671E4,0.045,1.8442,2.9715,Vs/cm^2,-0.0145,,0,2,1,262.32
3101,0.866,0.843,0.8747,6.2322,6.1912,6.3001,282.26985,282.26452,282.27523,2.172E4,1.188E3,9.927E2,2.172E4,Vs/cm^2,0,1,181.82,1,2,0,0.754,1.71,0.00048,0.0093,0.001,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8665,0.8583,0.8747,DETECTED,282.2701,282.26693,282.27496,6.2369,6.2006,6.2823,8.697E3,3.624E2,9.927E2,8.697E3,0.0371,1.1249,0.7619,Vs/cm^2,,,0,3,1,181.92,0.8655,0.843,0.8736,DETECTED,282.26961,282.26452,282.27523,6.2275,6.1912,6.3001,2.172E4,1.188E3,2.913E3,2.172E4,0.0892,1.4998,2.4365,Vs/cm^2,,,0,3,1,181.71
3102,0.8322,0.7906,0.8767,6.2322,6.1824,6.4998,245.22645,245.22316,245.23071,1.532E5,1.122E4,1.069E2,1.532E5,Vs/cm^2,0,1,0,1,2,0,0.975,0.61,0.00015,0.0088,0.003,130,92,[M+H-H2O]+,5,262.22963,3090;3091;3102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8337,0.7906,0.8767,DETECTED,245.22637,245.22316,245.23064,6.2278,6.1824,6.364,1.532E5,1.122E4,1.069E2,1.532E5,0.0693,2.4408,3.7131,Vs/cm^2,,,0,2,1,,0.8307,0.8019,0.8512,DETECTED,245.22652,245.22323,245.23071,6.2366,6.1912,6.4998,8.076E4,6.47E3,1.204E3,8.076E4,0.061,2.3944,2.7785,Vs/cm^2,,,0,2,1,
3103,0.8343,0.7638,0.8767,6.2322,6.1731,6.5636,263.23672,263.23207,263.23999,4.243E5,3.811E4,3.433E2,4.243E5,Vs/cm^2,2,1,175.61,1,2,0,0.874,0.72,0.00019,0.0088,0.0011,130,92,[M+H]+,5,262.22963,3090;3091;3103,,,,,,,,,,,,,,,,,,,,,,,474,-1,0,1,0,0.8337,0.7638,0.8767,DETECTED,263.23663,263.23207,263.23982,6.2278,6.1824,6.5636,4.243E5,3.811E4,9.557E2,4.243E5,0.0754,4.5659,4.4878,Vs/cm^2,0.0854,1,6,2,1,175.61,0.8348,0.7649,0.8614,DETECTED,263.23682,263.23224,263.23999,6.2366,6.1731,6.5542,3.947E5,3.144E4,3.433E2,3.947E5,0.0517,2.4306,2.8454,Vs/cm^2,0.0036,1,9,2,1,
3104,0.9302,0.894,0.9571,6.2322,6.0007,6.4726,369.26162,369.25608,369.26872,8.549E4,1.131E4,1.372E3,8.549E4,Vs/cm^2,1,1,0,1,2,0,0.946,1.21,0.00045,0.0093,0.0009,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,-1,0,1,0,0.9298,0.8951,0.9562,DETECTED,369.26139,369.25608,369.26832,6.2369,6.0281,6.4094,7.492E4,1.119E4,4.266E3,7.492E4,0.1125,0.8615,0.4333,Vs/cm^2,,,0,2,1,,0.9307,0.894,0.9571,DETECTED,369.26184,369.25647,369.26872,6.2275,6.0007,6.4726,8.549E4,1.131E4,1.372E3,8.549E4,0.1094,0.9242,0.4571,Vs/cm^2,0.0672,1,1,2,1,
3105,0.8373,0.8214,0.8532,6.2368,6.1915,6.4181,179.17982,179.17569,179.18225,9.428E3,7.645E2,1.811E2,9.428E3,Vs/cm^2,0,1,180.41,1,2,0,0.843,2.39,0.00043,0.0184,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8378,0.8214,0.844,DETECTED,179.18004,179.17585,179.18225,6.246,6.1915,6.2823,9.287E3,4.784E2,3.927E3,9.287E3,0.0817,0.833,0.6661,Vs/cm^2,,,0,2,1,180.41,0.8368,0.8286,0.8532,DETECTED,179.17961,179.17569,179.18209,6.2275,6.2003,6.4181,9.428E3,7.645E2,1.811E2,9.428E3,0.1053,3.0077,4.3553,Vs/cm^2,,,0,,,
3106,1.2395,1.1879,1.2573,6.2367,6.1912,6.3367,559.52048,559.51183,559.53083,9.286E4,3.856E3,2.773E3,9.286E4,Vs/cm^2,12,1,254.34,1,2,0,0.767,0.86,0.00048,0.0003,0.0039,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,476,-1,0,1,0,1.2375,1.2097,1.2573,DETECTED,559.52073,559.51199,559.53083,6.2369,6.2006,6.3367,9.286E4,3.856E3,2.773E3,9.286E4,0.0345,1.693,0.9838,Vs/cm^2,-0.0018,6,6,2,1,253.93,1.2414,1.1879,1.2572,DETECTED,559.52024,559.51183,559.53067,6.2366,6.1912,6.3274,6.166E4,3.217E3,4.247E3,6.166E4,0.0458,1.4967,2.3366,Vs/cm^2,-0.0109,6,6,2,1,254.74
3109,1.0164,0.9988,1.0271,6.2413,6.2094,6.3367,223.06353,223.05939,223.06657,1.19E4,7.398E2,1.369E3,1.19E4,Vs/cm^2,0,,0,1,2,0,0.987,0.12,0.00003,0.0088,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0191,0.9988,1.0271,DETECTED,223.06351,223.05944,223.06657,6.2369,6.2188,6.3367,1.19E4,7.398E2,2.458E3,1.19E4,0.0837,3.2561,5.5122,Vs/cm^2,,,0,,,,1.0137,1.0056,1.0218,DETECTED,223.06354,223.05939,223.06653,6.2457,6.2094,6.282,8.1E3,3.467E2,1.369E3,8.1E3,0.0799,1,1.8379,Vs/cm^2,,,0,,,
3112,0.9516,0.8981,0.9955,6.2458,6.0098,6.4907,165.07556,165.07099,165.07929,9.929E4,1.522E4,3.174E3,9.929E4,Vs/cm^2,0,,0,1,2,0,0.98,1.27,0.00021,0.0003,0.0012,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9522,0.9196,0.9867,DETECTED,165.07566,165.07111,165.07929,6.246,6.019,6.4638,9.256E4,1.522E4,3.174E3,9.256E4,0.1438,0.9269,0.6845,Vs/cm^2,,,2,,,,0.951,0.8981,0.9955,DETECTED,165.07545,165.07099,165.07917,6.2457,6.0098,6.4907,9.929E4,1.492E4,3.49E3,9.929E4,0.1109,0.9269,0.3933,Vs/cm^2,,,0,,,
3113,1.0144,0.9968,1.0238,6.2458,6.2006,6.2911,371.10229,371.09485,371.10752,1.676E4,7.851E2,3.48E2,1.676E4,Vs/cm^2,0,1,210.65,1,2,0,0.796,0.12,0.00005,0.0003,0.0054,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.017,0.9968,1.0231,DETECTED,371.10227,371.09485,371.10712,6.246,6.2006,6.2823,1.676E4,7.851E2,3.48E2,1.676E4,0.0588,0.9617,1.0024,Vs/cm^2,,,0,2,1,211.21,1.0117,1.0016,1.0238,DETECTED,371.10232,371.09524,371.10752,6.2457,6.2185,6.2911,1.498E4,4.659E2,2.199E3,1.498E4,0.0296,1.3337,1.7335,Vs/cm^2,,,2,2,1,210.09
3114,1.0113,0.9867,1.0292,6.2458,6.2094,6.364,463.13117,463.12414,463.13794,3.062E4,1.696E3,6.037E2,3.062E4,Vs/cm^2,0,1,208.21,1,2,0,0.876,0.6,0.00028,0.0003,0.0033,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.013,0.9867,1.0292,DETECTED,463.13131,463.12414,463.13786,6.246,6.2096,6.364,2.776E4,1.492E3,6.037E2,2.776E4,0.0495,2.0276,2.7864,Vs/cm^2,,,0,,,,1.0097,0.9915,1.0258,DETECTED,463.13104,463.12423,463.13794,6.2457,6.2094,6.3546,3.062E4,1.696E3,1.474E3,3.062E4,0.0449,2.4559,2.66,Vs/cm^2,,,2,2,1,208.21
3117,1.0133,0.9968,1.0298,6.2504,6.2096,6.3183,297.08274,297.07861,297.08718,1.904E4,9.377E2,2.217E3,1.904E4,Vs/cm^2,0,1,212.27,1,2,0,0.738,2.34,0.0007,0.0094,0.0007,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.013,0.9968,1.0271,DETECTED,297.08239,297.07861,297.08685,6.255,6.2096,6.3004,1.904E4,8.306E2,2.32E3,1.904E4,0.0434,1,0.6203,Vs/cm^2,,,0,2,1,212.2,1.0137,0.9975,1.0298,DETECTED,297.08308,297.07894,297.08718,6.2457,6.2185,6.3183,1.806E4,9.377E2,2.217E3,1.806E4,0.0619,1.8341,2.0286,Vs/cm^2,,,0,2,1,212.35
3118,0.9729,0.9583,0.9834,6.2549,6.2185,6.3274,297.08316,297.07861,297.08718,1.452E4,5.992E2,1.586E3,1.452E4,Vs/cm^2,0,,0,1,2,0,0.939,1.35,0.0004,0.0185,0.0008,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9725,0.9583,0.9806,DETECTED,297.08296,297.07861,297.08685,6.2642,6.2278,6.3004,1.452E4,5.992E2,2.612E3,1.452E4,0.0486,0.9978,2.4296,Vs/cm^2,,,0,,,,0.9733,0.9611,0.9834,DETECTED,297.08336,297.07894,297.08718,6.2457,6.2185,6.3274,1.212E4,5.926E2,1.586E3,1.212E4,0.0389,2.001,1.8459,Vs/cm^2,,,0,,,
3120,1.0366,1.0097,1.0594,6.2595,6.164,6.3731,399.31053,399.304,399.31705,2.812E4,1.667E3,8.45E2,2.812E4,Vs/cm^2,0,1,215,1,2,0,0.831,1.73,0.00069,0.0094,0.0027,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0352,1.0231,1.0594,DETECTED,399.31087,399.304,399.31673,6.2642,6.1824,6.3731,2.463E4,1.089E3,8.45E2,2.463E4,0.0293,1.3575,2.1769,Vs/cm^2,,,0,,,,1.0379,1.0097,1.058,DETECTED,399.31018,399.30432,399.31705,6.2548,6.164,6.3637,2.812E4,1.667E3,2.025E3,2.812E4,0.0457,1.1306,3.3959,Vs/cm^2,0.0163,,0,2,1,215
3121,0.9911,0.953,1.0069,6.2595,6.1461,6.3731,399.31056,399.304,399.31705,2.432E4,1.942E3,9.377E2,2.432E4,Vs/cm^2,1,,0,1,2,0,0.877,2.98,0.00119,0.0094,0.0008,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,-1,0,1,0,0.9907,0.9623,1.0069,DETECTED,399.31116,399.304,399.31673,6.2642,6.1461,6.3731,2.432E4,1.942E3,9.377E2,2.432E4,0.0848,0.9893,0.739,Vs/cm^2,,,0,,,,0.9915,0.953,1.0016,DETECTED,399.30997,399.30432,399.31705,6.2548,6.1549,6.3727,2.005E4,1.879E3,1.205E3,2.005E4,0.0853,1.1208,1.2165,Vs/cm^2,0.0345,1,2,,,
3122,1.0436,1.0191,1.058,6.2595,6.2006,6.3727,417.32115,417.31418,417.32746,3.491E4,1.877E3,2.675E2,3.491E4,Vs/cm^2,0,,0,1,2,0,0.95,0.97,0.00041,0.0094,0.0046,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0413,1.0191,1.0554,DETECTED,417.32136,417.31418,417.32719,6.2642,6.2006,6.3549,3.491E4,1.877E3,2.675E2,3.491E4,0.0523,1.4553,2.8111,Vs/cm^2,,,4,,,,1.0459,1.0218,1.058,DETECTED,417.32095,417.31444,417.32746,6.2548,6.2275,6.3727,3.174E4,1.695E3,8.852E2,3.174E4,0.0362,2.4169,3.3862,Vs/cm^2,,,2,,,
3124,1.0123,0.9915,1.0298,6.264,6.2003,6.4635,357.30027,357.29493,357.30698,2.52E4,1.461E3,2.42E2,2.52E4,Vs/cm^2,0,,0,1,2,0,0.98,0.59,0.00021,0.0004,0.0027,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.011,0.9948,1.0251,DETECTED,357.30038,357.29493,357.30698,6.2642,6.2188,6.4003,1.947E4,1.206E3,4.944E2,1.947E4,0.0457,1.8016,2.3607,Vs/cm^2,,,2,,,,1.0137,0.9915,1.0298,DETECTED,357.30017,357.29534,357.30438,6.2638,6.2003,6.4635,2.52E4,1.461E3,2.42E2,2.52E4,0.0355,2.0056,1.9117,Vs/cm^2,,,0,,,
3125,1.0406,1.0231,1.0614,6.264,6.1822,6.4726,357.30033,357.29493,357.30698,3.083E4,1.991E3,2.954E2,3.083E4,Vs/cm^2,0,,0,1,2,0,0.868,3.93,0.00141,0.0004,0.0026,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0393,1.0231,1.0614,DETECTED,357.30103,357.29493,357.30698,6.2642,6.2096,6.4094,3.083E4,1.885E3,3.656E2,3.083E4,0.0457,2.1904,2.6367,Vs/cm^2,,,2,,,,1.0419,1.0258,1.06,DETECTED,357.29963,357.29534,357.30438,6.2638,6.1822,6.4726,2.778E4,1.991E3,2.954E2,2.778E4,0.0532,2.266,3.2448,Vs/cm^2,,,4,,,
3129,1.0547,1.017,1.0936,6.2685,6.1459,6.5092,468.3902,468.38359,468.39744,7.248E4,8.508E3,1.171E3,7.248E4,Vs/cm^2,24,,0,1,2,0,0.871,0.6,0.00028,0.082,0.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,6,117,13,1.0514,1.017,1.0936,DETECTED,468.39006,468.38359,468.39738,6.3095,6.1551,6.5092,7.248E4,8.508E3,2.673E3,7.248E4,0.1018,1.0806,0.9501,Vs/cm^2,-0.138,12,12,,,,1.058,1.0238,1.0781,DETECTED,468.39034,468.38365,468.39744,6.2275,6.1459,6.2638,4.372E4,3.041E3,1.171E3,4.372E4,0.0743,0.7395,0.5038,Vs/cm^2,-0.029,12,12,,,
3132,0.8701,0.8491,0.889,6.273,6.2366,6.3821,217.16171,217.15633,217.1658,3.174E4,1.724E3,7.403E2,3.174E4,Vs/cm^2,0,1,185.02,1,2,0,0.861,2.14,0.00046,0.0003,0.001,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8706,0.8542,0.889,DETECTED,217.16194,217.15876,217.1658,6.2732,6.2369,6.3821,3.174E4,1.724E3,7.403E2,3.174E4,0.0406,2.5625,4.1132,Vs/cm^2,,,0,,,,0.8696,0.8491,0.8838,DETECTED,217.16148,217.15633,217.16572,6.2729,6.2366,6.3727,2.545E4,1.664E3,1.897E3,2.545E4,0.0623,1.8765,2.5405,Vs/cm^2,,,0,2,1,185.02
3133,0.8691,0.8419,0.8981,6.273,6.2366,6.5001,219.1773,219.1726,219.1821,2.347E5,1.507E4,2.273E3,2.347E5,Vs/cm^2,0,1,184.92,1,2,0,0.85,2.7,0.00059,0.0003,0.001,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8686,0.8419,0.8972,DETECTED,219.17759,219.17267,219.1821,6.2732,6.2369,6.5001,2.347E5,1.507E4,2.273E3,2.347E5,0.0449,2.7232,3.5886,Vs/cm^2,,,17,2,1,,0.8696,0.843,0.8981,DETECTED,219.177,219.1726,219.17967,6.2729,6.2366,6.4907,2.171E5,1.46E4,2.394E3,2.171E5,0.0532,2.6464,2.7587,Vs/cm^2,,,18,2,1,184.92
3134,1.2603,1.2414,1.2732,6.273,6.2369,6.4456,275.2204,275.21471,275.22528,1.786E4,9.511E2,2.772E2,1.786E4,Vs/cm^2,0,1,264.9,1,2,0,0.719,3.92,0.00108,0.0003,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2613,1.2415,1.2732,DETECTED,275.22094,275.21712,275.22505,6.2732,6.2369,6.4456,1.786E4,9.511E2,2.772E2,1.786E4,0.0377,1.3946,0.2784,Vs/cm^2,,,0,2,1,265.12,1.2592,1.2414,1.271,DETECTED,275.21986,275.21471,275.22528,6.2729,6.2457,6.3727,1.61E4,8.036E2,2.867E3,1.61E4,0.0431,2.3351,1.5386,Vs/cm^2,,,0,2,1,264.68
3135,0.9506,0.9094,0.9988,6.2731,6.1368,6.3821,352.32139,352.31442,352.3268,1.051E5,1.083E4,2.171E3,1.051E5,Vs/cm^2,6,1,197.86,1,2,0,0.833,0.86,0.0003,0.0366,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,20,2,4,3,0.9501,0.9094,0.9988,DETECTED,352.32123,352.31442,352.32639,6.2913,6.1371,6.3821,1.051E5,1.083E4,2.171E3,1.051E5,0.9334,0.815,1.0192,Vs/cm^2,-0.02,4,4,2,1,,0.951,0.9185,0.9631,DETECTED,352.32154,352.31484,352.3268,6.2548,6.1368,6.3727,4.794E4,5.185E3,2.232E3,4.794E4,0.1136,0.9998,1.2841,Vs/cm^2,0.0255,2,4,2,1,197.86
3138,1.1977,1.1837,1.2077,6.2685,6.2278,6.3821,600.46848,600.45878,600.47842,1.135E4,3.834E2,4.978E2,1.135E4,Vs/cm^2,7,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,17,117,27,1.1917,1.1837,1.2077,DETECTED,600.46872,600.45891,600.47842,6.2732,6.2278,6.3821,7.791E3,3.834E2,4.978E2,7.791E3,0.0671,1.5899,1.4227,Vs/cm^2,-0.0508,7,7,,,,1.2038,1.1839,1.2058,ESTIMATED,600.46823,600.45878,600.47829,6.2638,6.2366,6.282,1.135E4,2.727E2,1.362E3,1.135E4,0.0213,0.8332,0.9411,Vs/cm^2,,,0,,,
3139,0.8691,0.8337,0.8931,6.2776,6.0553,6.4998,273.22443,273.22039,273.22851,6.653E5,4.983E4,8.083E2,6.653E5,Vs/cm^2,5,1,182.73,1,2,0,0.769,1.03,0.00028,0.0094,0.001,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,-1,0,1,0,0.8686,0.8337,0.8931,DETECTED,273.22457,273.22039,273.22829,6.2823,6.0553,6.491,6.638E5,4.983E4,8.083E2,6.638E5,0.0505,1.4682,1.6584,Vs/cm^2,-0.02,3,3,3,1,182.63,0.8696,0.8368,0.892,DETECTED,273.22428,273.22061,273.22851,6.2729,6.0824,6.4998,6.653E5,4.846E4,2.283E3,6.653E5,0.049,1.5881,0.2804,Vs/cm^2,-0.0109,2,2,3,1,182.84
3140,1.2593,1.1958,1.2969,6.2776,6.0553,6.4998,273.22453,273.22039,273.22851,3.744E5,2.147E4,8.945E2,3.744E5,Vs/cm^2,0,1,264.78,1,2,0,0.754,1.78,0.00049,0.0094,0.0001,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2593,1.2017,1.2969,DETECTED,273.22478,273.22039,273.22829,6.2823,6.0553,6.491,3.744E5,2.147E4,1.792E3,3.744E5,0.0431,1.1934,1.9001,Vs/cm^2,-0.02,,8,2,1,264.79,1.2592,1.1958,1.2908,DETECTED,273.22429,273.22061,273.22851,6.2729,6.0824,6.4998,3.12E5,2.049E4,8.945E2,3.12E5,0.0506,1.2697,2.6331,Vs/cm^2,-0.0109,,40,3,1,264.77
3141,0.8691,0.8419,0.8849,6.2776,6.2366,6.4456,275.2207,275.21471,275.22528,4.749E4,2.538E3,1.396E3,4.749E4,Vs/cm^2,0,1,182.56,1,2,0,0.817,3.14,0.00086,0.0094,0.001,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8686,0.8419,0.8849,DETECTED,275.22113,275.21712,275.22505,6.2823,6.2369,6.4456,4.749E4,2.538E3,1.396E3,4.749E4,0.0359,1.4007,2.956,Vs/cm^2,,,0,4,1,182.56,0.8696,0.8491,0.8838,DETECTED,275.22027,275.21471,275.22528,6.2729,6.2366,6.3727,3.594E4,2.27E3,2.803E3,3.594E4,0.0698,1.8082,2.4138,Vs/cm^2,,,0,,,
3142,1.1429,1.1141,1.17,6.2776,6.2275,6.4363,556.44146,556.43034,556.45304,3.425E4,2.363E3,1.178E3,3.425E4,Vs/cm^2,22,1,0,1,2,1,0.86,2.74,0.00153,0.0088,0.0097,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,117,27,1.1478,1.1398,1.1698,DETECTED,556.44222,556.43425,556.45304,6.2732,6.2369,6.4094,1.929E4,1.149E3,1.178E3,1.929E4,0.0592,2.3204,6.3074,Vs/cm^2,-0.029,9,14,,,,1.1381,1.1141,1.17,DETECTED,556.44069,556.43034,556.44913,6.282,6.2275,6.4363,3.425E4,2.363E3,1.89E3,3.425E4,0.0641,1.7703,1.9323,Vs/cm^2,-0.0508,13,13,2,1,
3143,1.2553,1.2236,1.277,6.2776,6.2457,6.3455,545.44163,545.43124,545.44998,6.166E4,2.193E3,6.384E2,6.166E4,Vs/cm^2,5,1,0,1,2,0,0.827,3.45,0.00188,0.0094,0.008,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,-1,0,1,0,1.2593,1.2236,1.2732,DETECTED,545.44257,545.4351,545.44998,6.2823,6.246,6.3277,6.166E4,2.154E3,6.384E2,6.166E4,0.0317,1.126,1.3395,Vs/cm^2,0.0073,5,5,2,1,,1.2513,1.2256,1.277,DETECTED,545.44069,545.43124,545.44984,6.2729,6.2457,6.3455,5.006E4,2.193E3,1.133E3,5.006E4,0.0487,1.6814,1.6643,Vs/cm^2,,,0,,,
3148,0.9434,0.9205,0.9571,6.2821,6.1277,6.4998,273.22441,273.22039,273.22851,3.845E4,3.009E3,2.637E2,3.845E4,Vs/cm^2,0,1,0,1,2,0,0.964,0.51,0.00014,0.0185,0.0029,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.9237,0.9562,DETECTED,273.22434,273.22039,273.22829,6.2913,6.1279,6.491,3.616E4,3.009E3,2.637E2,3.616E4,0.0497,2.2291,1.5996,Vs/cm^2,-0.02,,0,2,1,,0.9449,0.9205,0.9571,DETECTED,273.22448,273.22061,273.22851,6.2729,6.1277,6.4998,3.845E4,2.835E3,3.373E2,3.845E4,0.0561,2.5014,5.7461,Vs/cm^2,-0.0109,,0,2,1,
3149,1.1379,1.1097,1.1461,6.2776,6.2369,6.4094,556.44279,556.4341,556.45304,2.08E4,1.229E3,1.108E3,2.08E4,Vs/cm^2,6,,0,0.5,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,1,117,0,1.1338,1.1097,1.1438,DETECTED,556.44345,556.43425,556.45304,6.2823,6.2369,6.4094,1.556E4,1.229E3,2.542E3,1.556E4,0.0413,1.9005,1.9147,Vs/cm^2,-0.0471,6,12,,,,1.1421,1.1101,1.1461,ESTIMATED,556.44213,556.4341,556.45288,6.2729,6.2457,6.3364,2.08E4,8.519E2,1.108E3,2.08E4,0.0486,1.6679,4.4947,Vs/cm^2,,,0,,,
