rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:height
6.2776,273.22039,273.22851,1,2,0,0.769,1.03,0.00028,0.0094,0.001,8.083E2,6.653E5,182.73,Vs/cm^2,3139,478,-1,0,1,0,0.8337,0.8931,6.653E5,4.983E4,0.8691,1,5,6.0553,6.4998,273.22443,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,4.983E4,0.8686,6.2823,273.22039,273.22829,1,3,-0.02,0.0505,6.0553,6.491,DETECTED,273.22457,8.083E2,6.638E5,182.63,1.6584,3,Vs/cm^2,3,0.8337,0.8931,1.4682,6.638E5,4.846E4,0.8696,6.2729,273.22061,273.22851,1,2,-0.0109,0.049,6.0824,6.4998,DETECTED,273.22428,2.283E3,6.653E5,182.84,0.2804,3,Vs/cm^2,2,0.8368,0.892,1.5881,6.653E5
6.2776,273.22039,273.22851,1,2,0,0.754,1.78,0.00049,0.0094,0.0001,8.945E2,3.744E5,264.78,Vs/cm^2,3140,,,,,,1.1958,1.2969,3.744E5,2.147E4,1.2593,1,0,6.0553,6.4998,273.22453,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,2.147E4,1.2593,6.2823,273.22039,273.22829,1,,-0.02,0.0431,6.0553,6.491,DETECTED,273.22478,1.792E3,3.744E5,264.79,1.9001,2,Vs/cm^2,8,1.2017,1.2969,1.1934,3.744E5,2.049E4,1.2592,6.2729,273.22061,273.22851,1,,-0.0109,0.0506,6.0824,6.4998,DETECTED,273.22429,8.945E2,3.12E5,264.77,2.6331,3,Vs/cm^2,40,1.1958,1.2908,1.2697,3.12E5
6.2776,275.21471,275.22528,1,2,0,0.817,3.14,0.00086,0.0094,0.001,1.396E3,4.749E4,182.56,Vs/cm^2,3141,,,,,,0.8419,0.8849,4.749E4,2.538E3,0.8691,1,0,6.2366,6.4456,275.2207,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,2.538E3,0.8686,6.2823,275.21712,275.22505,1,,,0.0359,6.2369,6.4456,DETECTED,275.22113,1.396E3,4.749E4,182.56,2.956,4,Vs/cm^2,0,0.8419,0.8849,1.4007,4.749E4,2.27E3,0.8696,6.2729,275.21471,275.22528,,,,0.0698,6.2366,6.3727,DETECTED,275.22027,2.803E3,3.594E4,,2.4138,,Vs/cm^2,0,0.8491,0.8838,1.8082,3.594E4
6.2776,556.43034,556.45304,1,2,1,0.86,2.74,0.00153,0.0088,0.0097,1.178E3,3.425E4,0,Vs/cm^2,3142,1,1,5,117,31,1.1141,1.17,3.425E4,2.363E3,1.1429,1,22,6.2275,6.4363,556.44146,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,1.149E3,1.1478,6.2732,556.43425,556.45304,,9,-0.029,0.0592,6.2369,6.4094,DETECTED,556.44222,1.178E3,1.929E4,,6.3074,,Vs/cm^2,14,1.1398,1.1698,2.3204,1.929E4,2.363E3,1.1381,6.282,556.43034,556.44913,1,13,-0.0508,0.0641,6.2275,6.4363,DETECTED,556.44069,1.89E3,3.425E4,,1.9323,2,Vs/cm^2,13,1.1141,1.17,1.7703,3.425E4
6.2776,545.43124,545.44998,1,2,0,0.827,3.45,0.00188,0.0094,0.008,6.384E2,6.166E4,0,Vs/cm^2,3143,479,-1,0,1,0,1.2236,1.277,6.166E4,2.193E3,1.2553,1,5,6.2457,6.3455,545.44163,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,2.154E3,1.2593,6.2823,545.4351,545.44998,1,5,0.0073,0.0317,6.246,6.3277,DETECTED,545.44257,6.384E2,6.166E4,,1.3395,2,Vs/cm^2,5,1.2236,1.2732,1.126,6.166E4,2.193E3,1.2513,6.2729,545.43124,545.44984,,,,0.0487,6.2457,6.3455,DETECTED,545.44069,1.133E3,5.006E4,,1.6643,,Vs/cm^2,0,1.2256,1.277,1.6814,5.006E4
6.2821,273.22039,273.22851,1,2,0,0.964,0.51,0.00014,0.0185,0.0029,2.637E2,3.845E4,0,Vs/cm^2,3148,,,,,,0.9205,0.9571,3.845E4,3.009E3,0.9434,1,0,6.1277,6.4998,273.22441,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,3.009E3,0.942,6.2913,273.22039,273.22829,1,,-0.02,0.0497,6.1279,6.491,DETECTED,273.22434,2.637E2,3.616E4,,1.5996,2,Vs/cm^2,0,0.9237,0.9562,2.2291,3.616E4,2.835E3,0.9449,6.2729,273.22061,273.22851,1,,-0.0109,0.0561,6.1277,6.4998,DETECTED,273.22448,3.373E2,3.845E4,,5.7461,2,Vs/cm^2,0,0.9205,0.9571,2.5014,3.845E4
6.2776,556.4341,556.45304,0.5,1,3,1,0,0,0,0,1.108E3,2.08E4,0,Vs/cm^2,3149,1,-1,1,117,0,1.1097,1.1461,2.08E4,1.229E3,1.1379,,6,6.2369,6.4094,556.44279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229E3,1.1338,6.2823,556.43425,556.45304,,6,-0.0471,0.0413,6.2369,6.4094,DETECTED,556.44345,2.542E3,1.556E4,,1.9147,,Vs/cm^2,12,1.1097,1.1438,1.9005,1.556E4,8.519E2,1.1421,6.2729,556.4341,556.45288,,,,0.0486,6.2457,6.3364,ESTIMATED,556.44213,1.108E3,2.08E4,,4.4947,,Vs/cm^2,0,1.1101,1.1461,1.6679,2.08E4
6.2957,352.31442,352.3268,0.5,1,0,1,0,0,0,0,4.77E2,7.689E4,0,Vs/cm^2,3151,7,21,2,4,3,0.9583,0.9988,7.689E4,5.11E3,0.9729,,4,6.1459,6.3727,352.32095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.382E3,0.9725,6.3004,352.31442,352.32638,,,,0.0779,6.2369,6.3458,ESTIMATED,352.32119,3.358E3,7.689E4,,0.8306,,Vs/cm^2,0,0.9583,0.9988,0.8572,7.689E4,5.11E3,0.9733,6.2911,352.31484,352.3268,,4,0.0073,0.0961,6.1459,6.3727,DETECTED,352.32071,4.77E2,5.91E4,,1.8232,,Vs/cm^2,4,0.9591,0.9975,1.181,5.91E4
6.2957,317.26286,317.27421,1,2,0,0.923,2.22,0.00071,0.0088,0.0032,8.579E2,1.778E4,0,Vs/cm^2,3155,,,,,,0.8931,0.9461,1.778E4,1.746E3,0.9323,,0,6.1642,6.4638,317.26875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.746E3,0.9339,6.2913,317.26532,317.27383,,,,0.1482,6.1642,6.4638,DETECTED,317.2691,8.579E2,1.778E4,,1.1438,,Vs/cm^2,2,0.8931,0.9461,1.0634,1.778E4,7.449E2,0.9307,6.3001,317.26286,317.27421,,,,0.0293,6.2275,6.3364,DETECTED,317.2684,2.151E3,1.524E4,,0.6476,,Vs/cm^2,0,0.9124,0.9388,0.7498,1.524E4
6.2957,512.40747,512.42558,1,2,0,0.854,2.85,0.00146,0.0094,0.0016,1.716E3,5.218E4,0,Vs/cm^2,3156,1,1,14,117,31,1.0755,1.1361,5.218E4,3.071E3,1.1169,,18,6.255,6.4635,512.41589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.071E3,1.1177,6.3004,512.40755,512.42558,,12,-0.0108,0.0472,6.255,6.4094,DETECTED,512.41663,4.803E3,5.218E4,,1.8132,,Vs/cm^2,12,1.0755,1.1298,1.8106,5.218E4,2.304E3,1.1161,6.2911,512.40747,512.42189,,6,-0.0018,0.1031,6.2638,6.4635,DETECTED,512.41516,1.716E3,4.323E4,,3.2742,,Vs/cm^2,7,1.0901,1.1361,3.3411,4.323E4
6.3003,468.38014,468.39744,0.5,1,0,1,0,0,0,0,2.482E3,8.604E4,0,Vs/cm^2,3157,1,1,4,117,31,1.0278,1.0961,8.604E4,5.484E3,1.0748,1,10,6.246,6.527,468.3894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.634E3,1.0755,6.3004,468.38014,468.39738,,,,0.0488,6.246,6.3549,ESTIMATED,468.38958,1.305E4,8.604E4,,1.0001,,Vs/cm^2,0,1.0292,1.0936,1,8.604E4,5.484E3,1.0741,6.3001,468.3802,468.39744,1,10,-0.0018,0.0603,6.2638,6.527,DETECTED,468.38922,2.482E3,6.764E4,,3.5285,2,Vs/cm^2,10,1.0278,1.0961,2.6132,6.764E4
6.3003,378.31899,378.33176,1,2,0,0.945,1.54,0.00058,0.0003,0.0033,2.809E2,2.086E4,0,Vs/cm^2,3158,,,,,,0.9461,1.011,2.086E4,2.569E3,0.979,,0,6.164,6.4638,378.32524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.569E3,0.9806,6.3004,378.31899,378.33138,,,,0.1785,6.2278,6.4638,DETECTED,378.32554,3.757E3,2.086E4,,2.25,,Vs/cm^2,0,0.9461,1.011,1.625,2.086E4,1.814E3,0.9773,6.3001,378.31937,378.33176,,,,0.1767,6.164,6.4635,DETECTED,378.32495,2.809E2,1.233E4,,1.3381,,Vs/cm^2,0,0.951,0.9895,1.0999,1.233E4
6.3094,452.35212,452.3658,1,2,1,0.891,0.23,0.00011,0.0003,0.0027,3.959E3,1.22E4,212.93,Vs/cm^2,3163,,,,,,1.0016,1.0514,1.22E4,2.059E3,1.0305,1,0,6.1096,6.364,452.35854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.759E2,1.0292,6.3095,452.35212,452.36568,,,,0.0708,6.2913,6.364,DETECTED,452.35859,5.11E3,1.22E4,,2.9977,,Vs/cm^2,0,1.0069,1.0514,1.9988,1.22E4,2.059E3,1.0318,6.3092,452.35225,452.3658,1,,,0.7066,6.1096,6.3637,DETECTED,452.35849,3.959E3,1.155E4,212.93,0.2728,2,Vs/cm^2,0,1.0016,1.0439,0.6364,1.155E4
6.3139,380.32963,380.34479,1,2,0,0.853,1.16,0.00044,0.0088,0.0053,6.409E2,5.601E4,204.05,Vs/cm^2,3165,1,1,13,117,31,0.9522,1.0069,5.601E4,3.818E3,0.986,1,2,6.2729,6.5089,380.33709,,,,,,,,,,,,,,,,,,,,,131,93,[M+NH4]+,2,362.30351,3165;3169,,,,3.818E3,0.9887,6.3095,380.33236,380.34479,1,2,0.0254,0.0534,6.2732,6.4456,DETECTED,380.33731,2.336E3,5.601E4,,4.2414,2,Vs/cm^2,2,0.9522,1.0069,2.5504,5.601E4,3.313E3,0.9834,6.3183,380.32963,380.34205,1,,,0.0487,6.2729,6.5089,DETECTED,380.33687,6.409E2,5.443E4,204.05,3.8249,2,Vs/cm^2,0,0.9631,1.0056,2.349,5.443E4
6.3139,496.37457,496.39235,1,2,0,0.909,1.73,0.00086,0.0088,0.0066,8.586E2,2.677E4,0,Vs/cm^2,3166,,,,,,1.0298,1.0755,2.677E4,1.604E3,1.0567,,0,6.2729,6.491,496.38435,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,1.604E3,1.0534,6.3095,496.37815,496.39235,,,,0.0936,6.2732,6.491,DETECTED,496.38478,1.238E3,2.197E4,,4.25,,Vs/cm^2,0,1.0372,1.0755,2.5132,2.197E4,1.485E3,1.06,6.3183,496.37457,496.39231,,,,0.0397,6.2729,6.4726,DETECTED,496.38392,8.586E2,2.677E4,,1.6741,,Vs/cm^2,0,1.0298,1.0721,1.8796,2.677E4
6.3184,151.09175,151.0996,1,2,0,0.948,2.08,0.00031,0.0179,0.0049,5.194E2,1.154E4,0,Vs/cm^2,3168,,,,,,0.9225,0.9712,1.154E4,1.533E3,0.9424,,0,6.3004,6.527,151.09623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.954E2,0.94,6.3095,151.09177,151.0996,,,,0.0953,6.3004,6.4819,DETECTED,151.09607,5.194E2,8.181E3,,12.9306,,Vs/cm^2,0,0.9278,0.9501,6.528,8.181E3,1.533E3,0.9449,6.3274,151.09175,151.09958,,,,0.1371,6.3092,6.527,DETECTED,151.09639,4.34E3,1.154E4,,10.993,,Vs/cm^2,0,0.9225,0.9712,5.9965,1.154E4
6.3184,363.30554,363.31809,1,2,0,0.792,0.28,0.0001,0.0003,0.0033,1.082E3,1.469E5,204.72,Vs/cm^2,3169,480,-1,0,1,0,0.9347,1.0076,1.469E5,1.154E4,0.985,1,3,6.1459,6.5182,363.31102,,,,,,,,,,,,,,,,,,,,,131,93,[M+H]+,2,362.30351,3165;3169,,,,1.154E4,0.9867,6.3186,363.30554,363.31768,1,2,-0.0018,0.0419,6.1551,6.5182,DETECTED,363.31097,2.519E3,1.469E5,205.06,0.7917,2,Vs/cm^2,4,0.9359,1.0049,1.0326,1.469E5,1.066E4,0.9834,6.3183,363.30594,363.31809,1,1,0.0163,0.046,6.1459,6.5089,DETECTED,363.31107,1.082E3,1.44E5,204.37,1.9489,2,Vs/cm^2,16,0.9347,1.0076,0.9815,1.44E5
6.3184,407.32984,407.343,1,2,0,0.758,1.35,0.00055,0.0003,0.0034,6.511E2,3.705E4,213.54,Vs/cm^2,3170,,,,,,0.9867,1.052,3.705E4,3.406E3,1.0315,1,0,6.1551,6.4544,407.33701,,,,,,,,,,,,,,,,,,,,,131,94,[M+H]+,2,406.32959,3171;3170,,,,3.406E3,1.0332,6.3186,407.32984,407.3427,1,,,0.072,6.1551,6.4366,DETECTED,407.33729,6.511E2,3.705E4,213.89,0.8338,2,Vs/cm^2,0,0.9867,1.0493,0.8713,3.705E4,1.927E3,1.0298,6.3183,407.33014,407.343,1,,,0.037,6.2729,6.4544,DETECTED,407.33674,1.867E3,3.586E4,213.19,2.1033,2,Vs/cm^2,0,1.0218,1.052,1.9144,3.586E4
6.3184,424.35578,424.36914,1,2,0,0.882,0.48,0.0002,0.0003,0.0027,7.98E2,9.484E4,213.2,Vs/cm^2,3171,1,1,3,117,31,0.9611,1.056,9.484E4,8.888E3,1.0325,1,30,6.1368,6.5361,424.36327,,,,,,,,,,,,,,,,,,,,,131,94,[M+NH4]+,2,406.32959,3171;3170,,,,6.479E3,1.0312,6.3186,424.35578,424.36891,1,16,-0.0199,0.0508,6.2732,6.5182,DETECTED,424.36337,2.74E3,9.484E4,213.2,2.5639,2,Vs/cm^2,16,0.9887,1.0514,2.1719,9.484E4,8.888E3,1.0338,6.3183,424.35602,424.36914,1,14,-0.0925,0.0589,6.1368,6.5361,DETECTED,424.36316,7.98E2,8.452E4,,0.8803,2,Vs/cm^2,14,0.9611,1.056,1.0035,8.452E4
6.323,319.28006,319.28899,1,2,0,0.861,1.06,0.00034,0.0094,0.0049,2.01E3,1.141E5,195.04,Vs/cm^2,3173,481,-1,0,1,0,0.8961,0.9603,1.141E5,8.415E3,0.9363,1,1,6.1551,6.491,319.28458,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,8.415E3,0.9339,6.3277,319.28006,319.2886,1,,,0.0462,6.1551,6.491,DETECTED,319.28441,2.219E3,1.141E5,195.04,1.7343,2,Vs/cm^2,8,0.8972,0.9603,0.9665,1.141E5,7.375E3,0.9388,6.3183,319.28045,319.28899,1,1,0.0072,0.0517,6.1731,6.4635,DETECTED,319.28475,2.01E3,1.004E5,,1.0737,2,Vs/cm^2,10,0.8961,0.9591,1.1663,1.004E5
6.323,361.28937,361.30188,1,2,0,0.982,0.22,0.00008,0.0088,0.0008,2.494E3,2.079E4,0,Vs/cm^2,3174,,,,,,0.9469,0.9968,2.079E4,2.18E3,0.9688,,0,6.1642,6.4456,361.29571,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,2.18E3,0.9684,6.3186,361.28937,361.30148,,,,0.0723,6.1642,6.4456,DETECTED,361.29567,2.494E3,1.867E4,,1.0875,,Vs/cm^2,0,0.9481,0.9968,0.9114,1.867E4,1.865E3,0.9692,6.3274,361.28977,361.30188,,,,0.057,6.2366,6.4453,DETECTED,361.29575,3.19E3,2.079E4,,0.8775,,Vs/cm^2,0,0.9469,0.9935,1.15,2.079E4
6.323,426.31365,426.33032,1,2,0,0.874,0.44,0.00019,0.0094,0.0067,1.504E3,3.525E4,211.92,Vs/cm^2,3175,,,,,,1.0036,1.0514,3.525E4,2.067E3,1.0285,1,0,6.2729,6.4907,426.32186,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,1.903E3,1.0251,6.3277,426.31365,426.33009,1,,,0.047,6.2823,6.4729,DETECTED,426.32195,1.907E3,2.813E4,211.92,2.7882,2,Vs/cm^2,0,1.011,1.0514,2.0557,2.813E4,2.067E3,1.0318,6.3183,426.31388,426.33032,,,,0.044,6.2729,6.4907,DETECTED,426.32176,1.504E3,3.525E4,,1.0882,,Vs/cm^2,0,1.0036,1.0459,2.3512,3.525E4
6.3321,391.29814,391.31109,1,2,0,0.977,0.3,0.00012,0.0094,0.0028,6.823E2,4.281E4,0,Vs/cm^2,3179,,,,,,0.951,1.0137,4.281E4,7.026E3,0.9901,1,0,5.9735,6.5092,391.30533,,,,,,,,,,,,,,,,,,,,,122,95,[M+H]+,3,390.29829,3183;3179,,,,7.026E3,0.9887,6.3367,391.29814,391.31074,1,,,0.1213,5.9827,6.5092,DETECTED,391.30539,6.823E2,3.589E4,,0.4285,2,Vs/cm^2,2,0.9562,1.011,0.7658,3.589E4,6.28E3,0.9915,6.3274,391.29848,391.31109,,,,0.0773,5.9735,6.4907,DETECTED,391.30527,8.462E2,4.281E4,,0.4688,,Vs/cm^2,0,0.951,1.0137,0.7463,4.281E4
6.3411,408.3241,408.3399,1,2,0,0.847,3.72,0.00152,0.0087,0.0008,3.451E3,4.5E4,0,Vs/cm^2,3182,482,-1,0,1,0,0.9583,1.0191,4.5E4,4.826E3,0.9891,,2,6.2094,6.5001,408.33228,,,,,,,,,,,,,,,,,,,,,122,95,[M+NH4]+,3,390.29829,3182;3183,,,,3.521E3,0.9887,6.3367,408.32702,408.3399,,,,0.0638,6.3095,6.5001,DETECTED,408.33304,3.451E3,4.5E4,,4.9385,,Vs/cm^2,0,0.9583,1.0191,3.5008,4.5E4,4.826E3,0.9895,6.3455,408.3241,408.33697,,2,0.1071,0.1593,6.2094,6.4726,DETECTED,408.33152,4.574E3,3.723E4,,0.8975,,Vs/cm^2,2,0.9591,1.0137,0.967,3.723E4
6.3411,413.27966,413.29558,1,2,0,0.862,3.25,0.00134,0.0094,0.0008,1.246E3,2.44E4,0,Vs/cm^2,3183,,,,,,0.9286,0.9887,2.44E4,2.802E3,0.9648,,0,6.1368,6.5092,413.28758,,,,,,,,,,,,,,,,,,,,,122,95,[M+Na]+,3,390.29829,3182;3183;3179,,,,2.061E3,0.9644,6.3458,413.28262,413.29558,,,,0.1007,6.3095,6.5092,DETECTED,413.28826,1.246E3,2.183E4,,3.9324,,Vs/cm^2,0,0.9359,0.9887,2.3847,2.183E4,2.802E3,0.9652,6.3364,413.27966,413.29262,,,,0.0727,6.1368,6.4726,DETECTED,413.28691,1.636E3,2.44E4,,1.0918,,Vs/cm^2,0,0.9286,0.9874,0.841,2.44E4
6.3502,269.26181,269.26985,0.5,1,0,0.8,0,0,0,0,8.037E2,7.162E4,171.76,Vs/cm^2,3184,483,-1,0,1,0,0.7896,0.8501,7.162E4,3.596E3,0.8158,1,1,6.3092,6.5089,269.26649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.596E3,0.8152,6.3549,269.26181,269.26965,,,,0.0402,6.3095,6.4275,ESTIMATED,269.26681,2.864E3,7.162E4,,1.7784,,Vs/cm^2,0,0.7906,0.8501,1.3001,7.162E4,3.268E3,0.8163,6.3455,269.26201,269.26985,1,1,0.0437,0.0495,6.3092,6.5089,DETECTED,269.26618,8.037E2,5.255E4,171.76,3.5032,2,Vs/cm^2,2,0.7896,0.8491,2.2658,5.255E4
6.3502,269.26181,269.26985,0.5,1,0,0.8,0,0,0,0,1.169E3,6.536E4,182.53,Vs/cm^2,3185,484,-1,0,1,0,0.844,0.9022,6.536E4,3.911E3,0.868,1,1,6.3183,6.5179,269.26647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.243E3,0.8686,6.3549,269.26181,269.26965,,,,0.0492,6.3186,6.4094,ESTIMATED,269.26655,8.084E3,6.536E4,,1.5013,,Vs/cm^2,0,0.844,0.9013,1.2507,6.536E4,3.911E3,0.8675,6.3455,269.26201,269.26985,1,1,0.0073,0.049,6.3183,6.5179,DETECTED,269.2664,1.169E3,6.391E4,182.53,4.0189,2,Vs/cm^2,2,0.845,0.9022,3.0575,6.391E4
6.3457,268.25907,268.26709,1,2,0,0.848,2.3,0.00062,0.0003,0.0011,3.285E2,2.802E5,171.36,Vs/cm^2,3188,2,3,7,20,15,0.7823,0.846,2.802E5,1.728E4,0.8137,1,10,6.3001,6.5636,268.26314,,,,,,,,,,,,,,,,,,,,,127,96,[M+NH4]+,4,250.22945,3194;3188;3191,,,,1.728E4,0.8132,6.3458,268.25907,268.2669,1,6,-0.02,0.0499,6.3095,6.5636,DETECTED,268.26344,2.27E3,2.666E5,,3.5874,2,Vs/cm^2,6,0.7823,0.846,2.5623,2.666E5,1.714E4,0.8143,6.3455,268.25927,268.26709,1,4,-0.0109,0.0475,6.3001,6.527,DETECTED,268.26283,3.285E2,2.802E5,171.36,3.0641,2,Vs/cm^2,4,0.7834,0.845,2.3873,2.802E5
6.3502,251.23349,251.24117,1,2,0,0.846,2.03,0.00051,0.0094,0.0011,6.198E2,1.668E4,171.04,Vs/cm^2,3191,,,,,,0.7896,0.8378,1.668E4,1.093E3,0.8096,1,0,6.3183,6.5001,251.23683,,,,,,,,,,,,,,,,,,,,,127,96,[M+H]+,4,250.22945,3188;3192;3191,,,,1.093E3,0.8091,6.3549,251.23349,251.24107,,,,0.051,6.3186,6.5001,DETECTED,251.23708,7.27E2,1.668E4,,3.1219,,Vs/cm^2,0,0.7947,0.8378,2.2154,1.668E4,5.093E2,0.8102,6.3455,251.2336,251.24117,1,,,0.0378,6.3183,6.4544,DETECTED,251.23657,6.198E2,1.045E4,171.04,1.5997,2,Vs/cm^2,0,0.7896,0.8184,1.1747,1.045E4
6.3502,268.25907,268.26709,1,2,0,0.84,2.21,0.00059,0.0094,0.0011,8.03E3,3.149E5,184.07,Vs/cm^2,3192,2,3,10,20,15,0.8409,0.9022,3.149E5,2.083E4,0.8742,1,6,6.3001,6.5636,268.26315,,,,,,,,,,,,,,,,,,,,,127,96,[M+NH4]+,4,250.22945,3194;3192;3191,,,,2.083E4,0.8747,6.3549,268.25907,268.2669,1,4,-0.02,0.0523,6.3004,6.5636,DETECTED,268.26345,8.07E3,2.935E5,184.07,2.6304,3,Vs/cm^2,4,0.8419,0.8972,2.2564,2.935E5,2.073E4,0.8736,6.3455,268.25927,268.26709,1,2,-0.0109,0.05,6.3001,6.5179,DETECTED,268.26286,8.03E3,3.149E5,,3.4446,2,Vs/cm^2,2,0.8409,0.9022,2.5323,3.149E5
6.3547,251.23349,251.24117,1,2,0,0.994,0.22,0.00006,0.0003,0.003,2.273E2,1.629E4,0,Vs/cm^2,3194,,,,,,0.8542,0.8981,1.629E4,1.056E3,0.8701,,0,6.3092,6.5092,251.23688,,,,,,,,,,,,,,,,,,,,,127,96,[M+H]+,4,250.22945,3194;3188;3192,,,,1.056E3,0.8686,6.3549,251.23349,251.24107,,,,0.0645,6.3095,6.5092,DETECTED,251.2369,2.273E2,1.629E4,,1.3173,,Vs/cm^2,0,0.8542,0.8951,1.7241,1.629E4,8.756E2,0.8716,6.3546,251.2336,251.24117,,,,0.0442,6.3092,6.4907,DETECTED,251.23685,4.129E2,1.439E4,,2.7441,,Vs/cm^2,0,0.8573,0.8981,1.77,1.439E4
6.3593,289.26802,289.27885,1,2,0,0.858,1.47,0.00042,0.082,0.0052,1.768E3,2.093E4,0,Vs/cm^2,3196,485,-1,0,1,0,0.8716,0.9237,2.093E4,2.886E3,0.8987,,1,6.1549,6.4547,289.27383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186E3,0.9013,6.4003,289.27043,289.27856,,1,0.0036,0.142,6.3731,6.4547,DETECTED,289.27404,1.172E4,1.899E4,,1.9999,,Vs/cm^2,2,0.8808,0.9237,1.4999,1.899E4,2.886E3,0.8961,6.3183,289.26802,289.27885,,,,0.1012,6.1549,6.3909,DETECTED,289.27361,1.768E3,2.093E4,,0.4226,,Vs/cm^2,0,0.8716,0.9144,0.7222,2.093E4
