rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
5.4519,281.26161,281.27256,1,2,0,0.767,1.16,0.00033,0.009,0.0071,4.176E3,3.149E4,174.75,Vs/cm^2,2630,,,,,,0.8029,0.8542,3.149E4,2.791E3,0.8322,1,0,5.3747,5.5924,281.26704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4474,281.26161,281.2723,,DETECTED,5.208E3,3.149E4,175.5,3,Vs/cm^2,0.8029,0.8542,3.149E4,2.791E3,0.8358,1,,0.0674,5.3748,5.5562,281.2672,1.1038,0,1.25,5.4563,281.26187,281.27256,,DETECTED,4.176E3,2.372E4,174,2,Vs/cm^2,0.8061,0.8471,2.372E4,2.351E3,0.8286,1,,0.0715,5.3747,5.5924,281.26688,1.6669,0,1.3334
5.4519,276.156,276.16418,1,2,0,0.975,0.53,0.00015,0.0092,0.001,2.204E3,3.265E4,0,Vs/cm^2,2631,,,,,,0.8019,0.8389,3.265E4,1.595E3,0.8209,,0,5.411,5.5017,276.15967,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4564,276.156,276.16394,,DETECTED,2.204E3,3.265E4,,,Vs/cm^2,0.807,0.8358,3.265E4,1.595E3,0.8214,,,0.053,5.4111,5.4837,276.15959,0.6002,0,0.8001,5.4473,276.15624,276.16418,,DETECTED,3.781E3,2.897E4,,,Vs/cm^2,0.8019,0.8389,2.897E4,1.464E3,0.8204,,,0.0512,5.411,5.5017,276.15974,1.5,0,1.25
5.4519,280.25808,280.269,1,2,0,0.77,0.99,0.00028,0.0092,0.001,1.222E4,4.309E5,187.67,Vs/cm^2,2632,2,3,9,20,15,0.7947,0.9155,4.309E5,4.248E4,0.8936,1,25,5.3747,5.6468,280.26355,,,,,,,,,,,,,,,,,,,,,,107,74,[M+NH4]+,3,262.22954,2639;2624;2632,,,,5.4564,280.25808,280.26875,-0.087,DETECTED,3.995E4,4.309E5,187.56,2,Vs/cm^2,0.7947,0.9155,4.309E5,4.248E4,0.8931,1,13,0.072,5.3748,5.6378,280.26341,1.969,13,1.5809,5.4473,280.25834,280.269,-0.0653,DETECTED,1.222E4,2.587E5,187.77,2,Vs/cm^2,0.8512,0.9144,2.587E5,2.592E4,0.894,1,12,0.0773,5.3747,5.6468,280.26369,1.7683,12,1.6194
5.4655,245.15083,245.15838,0.5,1,0,1,0,0,0,0,3.35E2,8.138E3,0,Vs/cm^2,2633,426,-1,0,1,0,0.7298,0.7443,8.138E3,3.819E2,0.7375,,2,5.42,5.5833,245.15428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4747,245.15083,245.15582,,ESTIMATED,2.426E3,8.138E3,,,Vs/cm^2,0.7307,0.7411,8.138E3,1.566E2,0.739,,,0.0272,5.4655,5.4927,245.15347,1.9799,0,1.49,5.4563,245.1509,245.15838,-0.0925,DETECTED,3.35E2,5.254E3,,,Vs/cm^2,0.7298,0.7443,5.254E3,3.819E2,0.736,,2,0.2148,5.42,5.5833,245.15509,0.7217,2,0.8804
5.4564,159.07512,159.08324,1,2,0,0.896,6.93,0.0011,0.0001,0.0031,4.402E2,1.661E4,0,Vs/cm^2,2634,,,,,,0.8152,0.8389,1.661E4,7.716E2,0.825,,0,5.4202,5.5109,159.07987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4564,159.07721,159.08324,,DETECTED,4.402E2,1.541E4,,,Vs/cm^2,0.8152,0.8378,1.541E4,7.285E2,0.8235,,,0.0805,5.4202,5.5109,159.08043,2.3678,0,1.5489,5.4563,159.07512,159.08316,,DETECTED,1.176E3,1.661E4,,,Vs/cm^2,0.8163,0.8389,1.661E4,7.716E2,0.8266,,,0.0331,5.4291,5.5107,159.07932,1.9986,0,1.4993
5.4564,297.16373,297.17504,1,2,0,0.867,1.31,0.00039,0.0001,0.0031,3.02E3,1.297E5,180.65,Vs/cm^2,2635,,,,,,0.8081,0.89,1.297E5,1.14E4,0.8639,1,0,5.2749,5.6106,297.16975,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4564,297.16373,297.17471,,DETECTED,3.02E3,1.297E5,180.65,2,Vs/cm^2,0.8255,0.889,1.297E5,1.14E4,0.8624,1,,0.0729,5.284,5.6106,297.16955,1.8282,0,0.8673,5.4563,297.16405,297.17504,,DETECTED,6.503E3,1.281E5,,2,Vs/cm^2,0.8081,0.89,1.281E5,1.041E4,0.8655,1,,0.0637,5.2749,5.5289,297.16994,0.8994,0,0.7883
5.4564,269.17034,269.17838,1,2,0,0.92,1.36,0.00036,0.0365,0.0051,5.568E2,2.183E4,0,Vs/cm^2,2636,427,-1,0,1,0,0.7628,0.8081,2.183E4,1.478E3,0.788,,1,5.3928,5.5381,269.17457,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4747,269.17034,269.17818,,DETECTED,5.568E2,2.183E4,,,Vs/cm^2,0.7638,0.805,2.183E4,1.478E3,0.7906,,,0.0599,5.393,5.5381,269.17439,0.6436,0,0.8246,5.4382,269.17054,269.17838,-0.0109,DETECTED,6.847E2,1.821E4,,,Vs/cm^2,0.7628,0.8081,1.821E4,1.181E3,0.7855,,1,0.054,5.3928,5.5107,269.17476,2.054,2,1.4643
5.4609,263.23207,263.23999,1,2,0,0.957,1.27,0.00034,0.009,0.0031,7.33E3,5.696E4,0,Vs/cm^2,2639,,,,,,0.7988,0.8634,5.696E4,4.286E3,0.8373,,0,5.3748,5.5653,263.2367,,,,,,,,,,,,,,,,,,,,,,107,74,[M+H]+,3,262.22954,2639;2632,,,,5.4564,263.23207,263.23982,,DETECTED,7.33E3,5.008E4,,,Vs/cm^2,0.7988,0.8522,5.008E4,4.286E3,0.8358,,,0.0561,5.3748,5.5653,263.23653,1.0487,0,1.1667,5.4654,263.23224,263.23999,,DETECTED,9.855E3,5.696E4,,,Vs/cm^2,0.8204,0.8634,5.696E4,4.07E3,0.8389,,,0.0777,5.3838,5.5199,263.23686,0.6668,0,0.8334
5.4655,269.17034,269.17838,1,2,0,0.921,1.34,0.00036,0.0362,0.0051,3.403E1,1.486E4,0,Vs/cm^2,2641,,,,,,0.8296,0.8583,1.486E4,6.208E2,0.8445,,0,5.3928,5.5109,269.17486,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,5.4474,269.17034,269.17818,,DETECTED,1.478E3,1.486E4,,,Vs/cm^2,0.8296,0.8583,1.486E4,6.208E2,0.8419,,,0.0397,5.4111,5.5109,269.17468,0.9997,0,1.0382,5.4836,269.17054,269.17838,-0.0109,DETECTED,3.403E1,9.181E3,,,Vs/cm^2,0.8348,0.8552,9.181E3,5.487E2,0.8471,,,0.0801,5.3928,5.5017,269.17504,0.2,0,0.6
5.47,200.19704,200.20394,1,2,0,0.978,0.59,0.00012,0.009,0.0052,8.583E2,6.144E4,0,Vs/cm^2,2644,428,-1,0,1,0,0.7658,0.7958,6.144E4,2.857E3,0.7829,,8,5.393,5.529,200.20037,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4655,200.19718,200.20394,-0.0109,DETECTED,1.263E3,6.144E4,,,Vs/cm^2,0.7658,0.7947,6.144E4,2.857E3,0.7803,,6,0.0367,5.393,5.529,200.20043,1.2945,6,0.7972,5.4745,200.19704,200.2038,-0.0108,DETECTED,8.583E2,5.855E4,,,Vs/cm^2,0.767,0.7958,5.855E4,2.632E3,0.7855,,2,0.0425,5.42,5.5199,200.20031,1.032,2,0.7936
5.47,245.22316,245.23071,1,2,0,0.892,4.22,0.00103,0.009,0.0072,4.053E2,2.569E4,0,Vs/cm^2,2645,,,,,,0.8173,0.8563,2.569E4,1.513E3,0.8353,,0,5.3747,5.538,245.22673,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,5.4655,245.22316,245.23064,,DETECTED,1.659E3,2.569E4,,,Vs/cm^2,0.8173,0.8563,2.569E4,1.513E3,0.8317,,,0.0702,5.3748,5.529,245.22621,1.0463,0,0.704,5.4745,245.22323,245.23071,,DETECTED,4.053E2,1.529E4,,,Vs/cm^2,0.8204,0.845,1.529E4,1.237E3,0.8389,,,0.0838,5.3747,5.538,245.22725,0.6361,0,0.818
5.4746,322.19547,322.2073,1,2,0,0.762,1.58,0.00051,0.0002,0.0051,5.045E3,4.821E5,172.67,Vs/cm^2,2648,429,-1,0,1,0,0.7906,0.8788,4.821E5,5.211E4,0.8271,1,8,5.411,5.8283,322.20164,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,5.4747,322.19547,322.20691,-0.029,DETECTED,6.557E3,4.821E5,173.2,2,Vs/cm^2,0.7906,0.8788,4.821E5,5.211E4,0.8296,1,4,0.1087,5.4111,5.8102,322.20139,4.9331,4,3.2644,5.4745,322.19586,322.2073,-0.0199,DETECTED,5.045E3,4.381E5,172.14,2,Vs/cm^2,0.7999,0.8634,4.381E5,4.919E4,0.8245,1,4,0.1024,5.411,5.8283,322.20189,4.2218,4,2.9925
5.4836,185.12814,185.13681,1,2,0,0.96,2.31,0.00043,0.0001,0.0032,1.493E2,2.309E4,0,Vs/cm^2,2654,,,,,,0.7091,0.7401,2.309E4,1.026E3,0.7282,,0,5.4383,5.6741,185.13207,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,5.4837,185.1283,185.13481,,DETECTED,1.493E2,1.471E4,,,Vs/cm^2,0.71,0.7349,1.471E4,9.969E2,0.7266,,,0.0412,5.4383,5.6741,185.13186,3.1296,2,2.0249,5.4836,185.12814,185.13681,,DETECTED,3.833E3,2.309E4,,,Vs/cm^2,0.7091,0.7401,2.309E4,1.026E3,0.7298,,,0.0323,5.4473,5.5924,185.13229,5.8295,0,1.9995
5.4836,245.22316,245.23071,1,2,0,0.958,0.86,0.00021,0.018,0.0092,1.462E3,1.463E4,0,Vs/cm^2,2655,,,,,,0.8522,0.8829,1.463E4,7.447E2,0.8639,,0,5.3747,5.5289,245.22681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4747,245.22316,245.23064,,DETECTED,1.964E3,1.463E4,,,Vs/cm^2,0.8522,0.8829,1.463E4,7.447E2,0.8686,,,0.0275,5.3748,5.4837,245.22692,0.0902,0,0.5451,5.4926,245.22323,245.23071,,DETECTED,1.462E3,8.607E3,,,Vs/cm^2,0.8552,0.8716,8.607E3,7.182E2,0.8593,,,0.1184,5.3747,5.5289,245.22671,0.3076,0,0.6538
5.4836,245.15083,245.15838,0.5,1,0,1,0,0,0,0,3.584E2,3.259E4,0,Vs/cm^2,2656,430,-1,0,1,0,0.71,0.7473,3.259E4,1.794E3,0.7251,,2,5.402,5.7739,245.15345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4837,245.15083,245.15831,-0.0381,DETECTED,3.584E2,1.866E4,,,Vs/cm^2,0.71,0.7473,1.866E4,1.794E3,0.7245,,2,0.1058,5.402,5.7739,245.15359,2.4098,2,2.4435,5.4836,245.1509,245.15838,,ESTIMATED,3.799E3,3.259E4,,,Vs/cm^2,0.7112,0.7422,3.259E4,5.801E2,0.7257,,,0.0159,5.4745,5.5199,245.15331,3.7781,0,2.5005
5.4881,200.19704,200.20394,1,2,0,0.953,1.91,0.00038,0.0092,0.0012,8.909E2,2.416E4,0,Vs/cm^2,2658,,,,,,0.7245,0.7555,2.416E4,1.121E3,0.7437,,0,5.4291,5.5018,200.20071,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,5.4927,200.19718,200.20394,-0.0109,DETECTED,4.197E3,1.715E4,,,Vs/cm^2,0.7245,0.7555,1.715E4,7.82E2,0.7431,,,0.029,5.4383,5.5018,200.2009,0.1667,0,0.5833,5.4836,200.19704,200.2038,-0.0108,DETECTED,8.909E2,2.416E4,,,Vs/cm^2,0.7257,0.7505,2.416E4,1.121E3,0.7443,,,0.0652,5.4291,5.5017,200.20052,0.3922,2,0.6667
5.4881,434.26984,434.28332,1,2,0,0.872,0.49,0.00021,0.009,0.0029,1.025E3,8.866E4,197.74,Vs/cm^2,2659,431,-1,0,1,0,0.9246,0.9826,8.866E4,6.675E3,0.9556,1,24,5.4291,5.6832,434.27569,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,5.4837,434.26984,434.28312,-0.0199,DETECTED,1.025E3,8.866E4,,2,Vs/cm^2,0.9359,0.9826,8.866E4,6.675E3,0.9542,1,14,0.0467,5.4292,5.6832,434.27558,4.7159,14,2.6302,5.4926,434.27004,434.28332,-0.029,DETECTED,1.19E3,7.47E4,197.74,2,Vs/cm^2,0.9246,0.9814,7.47E4,6.23E3,0.9571,1,10,0.0617,5.4291,5.6286,434.27579,1.8044,10,1.7578
5.4927,283.15074,283.15906,1,2,0,0.859,1.7,0.00048,0.0001,0.001,1.434E3,5.489E4,181.68,Vs/cm^2,2662,,,,,,0.8143,0.8879,5.489E4,4.301E3,0.865,1,0,5.3384,5.5834,283.15441,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,5.4927,283.15074,283.15879,,DETECTED,1.434E3,3.179E4,,,Vs/cm^2,0.8501,0.887,3.179E4,2.67E3,0.8645,,,0.0434,5.3385,5.5834,283.15417,0.5576,0,1.1302,5.4926,283.15101,283.15906,,DETECTED,4.692E3,5.489E4,181.68,2,Vs/cm^2,0.8143,0.8879,5.489E4,4.301E3,0.8655,1,,0.0535,5.3384,5.547,283.15465,0.2851,0,0.6506
5.4972,385.21563,385.2285,1,2,0,0.962,0.72,0.00028,0.0092,0.0032,1.04E3,6.332E4,0,Vs/cm^2,2665,,,,,,0.94,0.9846,6.332E4,5.088E3,0.9567,1,0,5.42,5.6015,385.22289,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,5.5018,385.21563,385.22813,,DETECTED,1.04E3,6.332E4,,,Vs/cm^2,0.94,0.9846,6.332E4,5.088E3,0.9583,,,0.1155,5.4292,5.6015,385.22275,1.0791,10,1.3383,5.4926,385.21599,385.2285,,DETECTED,1.119E3,6.034E4,,2,Vs/cm^2,0.9429,0.9793,6.034E4,3.852E3,0.955,1,,0.0614,5.42,5.547,385.22303,1.0577,9,0.9837
5.5244,245.15083,245.15838,1,2,0,0.925,0.81,0.0002,0.0452,0.0011,2.722E3,4.638E5,0,Vs/cm^2,2674,,,,,,0.7711,0.8706,4.638E5,6.109E4,0.8322,1,0,5.4019,5.8102,245.15372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5018,245.15083,245.15831,-0.0744,DETECTED,6.303E3,2.565E5,,2,Vs/cm^2,0.8132,0.8706,2.565E5,3.525E4,0.8317,1,,0.1236,5.4111,5.8102,245.15362,2.5682,4,2.0958,5.547,245.1509,245.15838,-0.0562,DETECTED,2.722E3,4.638E5,,2,Vs/cm^2,0.7711,0.8614,4.638E5,6.109E4,0.8327,1,,0.1241,5.4019,5.7557,245.15382,1.3558,6,1.2544
5.5289,185.12814,185.13681,1,2,1,0.901,3.09,0.00057,0.0364,0.0011,4.495E2,1.846E4,0,Vs/cm^2,2678,,,,,,0.8173,0.845,1.846E4,1.638E3,0.8322,,0,5.4291,5.7014,185.13293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5471,185.1283,185.13481,,DETECTED,8.413E2,1.846E4,,,Vs/cm^2,0.8173,0.8399,1.846E4,1.638E3,0.8317,,,0.0798,5.4474,5.7014,185.13265,1.437,0,1.1285,5.5107,185.12814,185.13681,,DETECTED,4.495E2,1.221E4,,,Vs/cm^2,0.8245,0.845,1.221E4,1.042E3,0.8327,,,0.0698,5.4291,5.6105,185.13322,1.5373,0,1.111
5.529,213.12385,213.13092,1,2,0,0.896,0.19,0.00004,0.0001,0.0011,1.452E3,7.082E5,170.38,Vs/cm^2,2679,,,,,,0.7555,0.8235,7.082E5,4.917E4,0.7993,1,0,5.42,5.783,213.1273,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.529,213.12394,213.13092,,DETECTED,3.027E3,7.082E5,,2,Vs/cm^2,0.7555,0.8235,7.082E5,4.917E4,0.7988,1,,0.056,5.4202,5.7286,213.12728,4.3316,2,2.2169,5.5289,213.12385,213.13082,,DETECTED,1.452E3,6.482E5,170.38,2,Vs/cm^2,0.7587,0.8225,6.482E5,4.489E4,0.7999,1,,0.0493,5.42,5.783,213.12732,2.6215,3,2.0728
5.529,213.12385,213.13092,1,2,0,0.985,0.75,0.00016,0.0001,0.001,2.815E2,1.174E5,0,Vs/cm^2,2680,,,,,,0.8184,0.8552,1.174E5,8.103E3,0.8312,1,0,5.4292,5.783,213.12739,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.529,213.12394,213.13092,,DETECTED,2.815E2,1.174E5,,2,Vs/cm^2,0.8194,0.8481,1.174E5,7.722E3,0.8317,1,,0.0431,5.4292,5.7286,213.12731,1.232,0,0.8591,5.5289,213.12385,213.13082,,DETECTED,3.29E3,8.959E4,,2,Vs/cm^2,0.8184,0.8552,8.959E4,8.103E3,0.8307,1,,0.0712,5.4382,5.783,213.12747,2.6748,0,1.5037
5.529,241.11734,241.12729,1,2,0,0.884,0.79,0.00019,0.0001,0.0011,7.664E2,1.866E6,169.43,Vs/cm^2,2681,,,,,,0.7452,0.8245,1.866E6,1.287E5,0.8014,1,0,5.4836,5.8192,241.12224,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.529,241.11734,241.12476,,DETECTED,4.649E3,1.866E6,169.43,3,Vs/cm^2,0.7452,0.8235,1.866E6,1.287E5,0.8009,1,,0.0582,5.4927,5.7195,241.12214,4.61,1,3.0232,5.5289,241.11739,241.12729,,DETECTED,7.664E2,1.77E6,,2,Vs/cm^2,0.7505,0.8245,1.77E6,1.196E5,0.8019,1,,0.0464,5.4836,5.8192,241.12233,2.7585,2,2.6771
5.5335,241.11734,241.12729,1,2,0,0.849,2.03,0.00049,0.0089,0.0031,6.388E3,2.888E5,176.17,Vs/cm^2,2682,,,,,,0.8194,0.8522,2.888E5,1.963E4,0.8312,1,0,5.4926,5.8192,241.1221,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.529,241.11734,241.12476,,DETECTED,1.207E4,2.888E5,,2,Vs/cm^2,0.8194,0.8522,2.888E5,1.963E4,0.8296,1,,0.054,5.5018,5.7195,241.12186,2.9847,2,3.7928,5.538,241.11739,241.12729,,DETECTED,6.388E3,2.386E5,176.17,2,Vs/cm^2,0.8204,0.8471,2.386E5,1.848E4,0.8327,1,,0.0506,5.4926,5.8192,241.12235,2.9392,2,2.8852
5.5335,255.13407,255.14183,1,2,0,0.974,0.64,0.00016,0.0089,0.0031,8.827E2,3.361E4,0,Vs/cm^2,2683,,,,,,0.7885,0.8184,3.361E4,2.293E3,0.8024,,0,5.4926,5.7014,255.13846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.529,255.13407,255.1417,,DETECTED,8.827E2,2.928E4,,,Vs/cm^2,0.7885,0.8132,2.928E4,1.886E3,0.8009,,,0.0451,5.5109,5.7014,255.13854,6.8822,0,2.7678,5.538,255.1342,255.14183,,DETECTED,3.631E3,3.361E4,,,Vs/cm^2,0.7896,0.8184,3.361E4,2.293E3,0.804,,,0.0682,5.4926,5.665,255.13838,2.6765,0,1.9011
5.5335,273.14404,273.15216,1,2,0,0.886,0.17,0.00005,0.0092,0.0032,2.576E3,1.973E6,168.62,Vs/cm^2,2684,432,-1,0,1,0,0.7473,0.8225,1.973E6,1.64E5,0.8004,1,1,5.42,5.9009,273.14874,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.5381,273.14404,273.15194,-0.0145,DETECTED,3.588E3,1.973E6,,3,Vs/cm^2,0.7473,0.8194,1.973E6,1.64E5,0.7988,1,1,0.0628,5.4202,5.8647,273.14871,3.2406,1,2.9787,5.5289,273.14427,273.15216,-0.0653,DETECTED,2.576E3,1.817E6,168.62,3,Vs/cm^2,0.7484,0.8225,1.817E6,1.547E5,0.8019,1,,0.0627,5.42,5.9009,273.14876,3.9814,1,2.1593
5.5335,371.19918,371.21492,1,2,0,0.788,5.78,0.00214,0.0092,0.0073,1.249E3,3.438E4,0,Vs/cm^2,2685,,,,,,0.9164,0.9786,3.438E4,3.009E3,0.9567,,0,5.411,5.656,371.20702,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.5381,371.19918,371.21146,,DETECTED,1.249E3,3.016E4,,,Vs/cm^2,0.944,0.9786,3.016E4,3.009E3,0.9603,,,0.1277,5.4747,5.656,371.20595,1.8788,2,1.3643,5.5289,371.20265,371.21492,,DETECTED,2.139E3,3.438E4,,,Vs/cm^2,0.9164,0.9733,3.438E4,2.823E3,0.953,,,0.0862,5.411,5.5924,371.2081,0.8366,4,0.8782
5.538,185.12814,185.13697,1,2,0,0.989,0.64,0.00012,0.0001,0.0073,2.115E2,4.742E4,0,Vs/cm^2,2690,,,,,,0.772,0.8184,4.742E4,3.004E3,0.7983,,0,5.4291,5.7014,185.13233,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.5381,185.1283,185.13697,,DETECTED,5.973E2,3.769E4,,,Vs/cm^2,0.772,0.8029,3.769E4,2.437E3,0.7947,,,0.0396,5.4292,5.7014,185.13239,1.0322,0,1.4133,5.538,185.12814,185.13681,,DETECTED,2.115E2,4.742E4,,,Vs/cm^2,0.7773,0.8184,4.742E4,3.004E3,0.8019,,,0.0383,5.4291,5.6105,185.13227,1.1377,0,0.9524
5.538,157.09846,157.10649,1,2,0,0.963,0.99,0.00016,0.018,0.003,6.857E2,5.888E4,0,Vs/cm^2,2691,,,,,,0.7834,0.8245,5.888E4,4.691E3,0.8076,,0,5.4019,5.7557,157.10158,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.529,157.0985,157.10649,,DETECTED,2.961E3,5.816E4,,,Vs/cm^2,0.7864,0.8152,5.816E4,3.002E3,0.8091,,,0.0618,5.4927,5.5925,157.10166,2.2433,0,1.6412,5.547,157.09846,157.10644,,DETECTED,6.857E2,5.888E4,,,Vs/cm^2,0.7834,0.8245,5.888E4,4.691E3,0.8061,,,0.0803,5.4019,5.7557,157.1015,2.9935,0,1.7143
5.538,327.15211,327.16403,1,2,0,0.866,3.62,0.00118,0.0182,0.0062,2.055E2,1.137E5,0,Vs/cm^2,2692,,,,,,1.1418,1.1997,1.137E5,5.54E3,1.1669,1,0,5.4383,5.6923,327.15732,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,5.5471,327.15211,327.16075,,DETECTED,2.055E2,1.137E5,,2,Vs/cm^2,1.1418,1.1997,1.137E5,5.54E3,1.1638,1,,0.0273,5.4383,5.6923,327.15673,1.893,18,1.3825,5.5289,327.15251,327.16403,,DETECTED,6.591E2,6.887E4,,,Vs/cm^2,1.1441,1.1879,6.887E4,4.228E3,1.17,,,0.0468,5.4563,5.674,327.15791,0.9909,12,1.552
5.5425,143.08134,143.08899,1,2,0,0.96,0.4,0.00006,0.0273,0.003,2.809E2,2.328E4,0,Vs/cm^2,2695,,,,,,0.7864,0.8214,2.328E4,1.175E3,0.8055,,0,5.402,5.6014,143.08593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5562,143.08137,143.08899,,DETECTED,2.809E2,2.328E4,,,Vs/cm^2,0.7864,0.8214,2.328E4,1.175E3,0.807,,,0.0625,5.402,5.5834,143.0859,0.2996,0,0.6252,5.5289,143.08134,143.08896,-0.0145,DETECTED,4.622E3,1.419E4,,,Vs/cm^2,0.7958,0.8143,1.419E4,9.662E2,0.804,,,0.0637,5.4836,5.6014,143.08596,1.6003,0,1.3002
